COLD BAY AIRPORT    AK - 703160                                                 														
 55 deg    12' N  162 deg    44' W - Elev   31m   LST=GMT+99 hours   *NT=-11    														
 01/73-09/02                                                                    						Adjusted to Alaska Timezone (GMT-9)								
SPEED BY YEAR                                                                   														
	Year	ALL	JAN	FEB	MAR	APR	MAY	JUN	JUL	AUG	SEP	OCT	NOV	DEC
	ALL	140	150	140	140	150	140	140	140	150	140	150	150	140	140	140	140	150	150	150	150	150	140	140	140		
	1	150	140	140	140	140	150	150	140	150	140	150	150	140	130	140	140	140	140	140	130	140	140	140	140		
	2	140	130	140	140	130	140	140	130	140	140	140	140	150	140	140	140	140	140	140	140	140	140	140	130		
	3	140	140	150	150	150	150	140	140	130	140	150	140	140	150	140	140	140	140	140	140	150	140	140	140		
	4	140	150	150	150	340	150	340	150	150	310	150	150	140	340	320	140	310	150	330	150	150	150	150	150		
	5	140	150	150	140	150	140	140	150	150	140	140	150	140	140	140	140	150	140	150	150	150	140	140	150		
	6	150	140	150	140	150	140	150	140	140	150	150	150	140	140	150	140	150	160	140	150	150	150	150	150		
	7	150	150	140	140	140	140	150	140	140	140	150	150	150	140	140	140	150	150	150	150	150	140	150	150		
	8	150	150	140	140	150	150	140	150	150	140	150	150	140	140	150	150	150	150	140	140	150	150	140	140		
	9	150	150	140	140	150	150	140	290	280	150	270	270	270	290	150	280	150	150	280	150	150	150	150	150		
	10	330	330	250	330	320	320	330	310	340	340	340	350	310	330	300	330	340	340	340	330	340	310	320	320		
	11	150	140	130	140	150	140	140	140	340	140	150	130	140	140	340	330	140	340	340	340	340	140	150	320
	12	150	140	140	150	150	140	150	150	150	150	160	340	140	150	150	140	150	150	150	150	150	150	140	140
SPEED FOR PREVAILING DIRECTION BY HOUR                                          																									
	Month	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23
	ALL	9.05	9.23	9	9.04	9.31	8.86	8.95	8.9	9.38	9.32	9.98	10.35	9.9	10.04	9.98	10.02	10.44	10.19	10.06	9.88	9.82	9.43	9.23	9.38
	1	9.49	10	9.54	9.95	8.54	10.03	10.46	9.89	9.59	10.14	9.05	10.37	10.41	8.4	10.21	9.37	10.36	9.5	9.99	8.45	8.96	10.13	10.6	10.09
	2	9.61	9.77	10.89	10.48	8.85	10.49	10.64	9.62	10.75	9.39	9.96	9.98	9.72	9.95	10.3	10.29	10.39	9.6	10.34	10.03	10.57	10.07	10.99	9.33
	3	8.28	8.48	8.48	9.06	8.96	9.38	8.77	8.47	8.58	8.49	9.24	9.68	9.88	10.63	9.84	10.4	10.73	9.73	9.1	8.86	8.28	9.14	8.44	8.26
	4	9.1	10.09	9.74	9.95	7.05	10.14	7.65	10.7	10.11	7.28	10.9	10.65	9.65	8.05	8.4	10.24	8.13	11.04	8.22	10.81	10.16	10.01	10.43	10.11
	5	9.08	8.85	9.4	8.82	9.43	8.51	8.69	9.45	9.29	9.7	10.1	11.16	10.77	10.93	9.86	10.34	10.79	10.54	10.05	10.31	9.26	9.1	8.41	9.47
	6	8.42	8.65	8.28	8.25	8.73	8.11	8.66	8.75	8.86	9.89	10.82	10.58	9.4	9.65	10.67	9.67	10.1	10.22	9.76	9.53	9.28	8.8	8.31	8.77
	7	8.91	8.77	8.63	8.98	9.11	8.71	9.08	8.69	8.65	9.54	10.23	10.59	10.1	9.68	9.67	10.34	10.38	10.64	10.19	9.65	9.76	9.33	8.81	8.85
	8	10.19	9.79	8.52	8.95	8.5	9.29	9.18	8.97	8.82	9.02	10.39	10.49	9.96	9.55	11.22	10.63	10.89	10.5	9.99	9.53	10.44	9.77	8.98	9.61
	9	10.12	9.25	8.62	7.8	8.96	9.12	7.64	6.34	6.78	9.52	7.79	8.55	8.91	7.91	9.87	8.13	11	10.71	8.09	9.08	10.13	9.28	9.34	9.82
	10	7.84	8.03	7.88	8.15	8.22	7.65	7.3	6.91	7.12	6.71	7.28	8.28	7.9	9.49	8.62	8.84	8.75	7.4	8.14	7.66	7.25	7.15	9.2	7.77
	11	8.86	8.98	7.61	9.04	9.65	9.34	8.67	8.77	8.86	8.97	9.27	9.31	9.99	9.61	7.96	9.27	9.43	9.02	8.53	9.55	9.13	10.05	9.23	7.61
	12	10.26	9.64	9.07	9.59	10.98	9.26	9.79	10.8	10.6	9.53	9.27	8.08	9.82	10.3	10.5	10.19	10	9.72	9.54	9.58	9.89	10.59	9.02	9.57
