UNALAKLEET (AWOS)   AK - 702070                                                 														
 63 deg    53' N  160 deg    48' W - Elev    6m   LST=GMT+99 hours   *NT=-11    														
 01/73-09/02                                                                    					Adjusted to Alaska Timezone (GMT-9)									
SPEED BY YEAR                                                                   														
	Year	ALL	JAN	FEB	MAR	APR	MAY	JUN	JUL	AUG	SEP	OCT	NOV	DEC
	3	80	80	80	80	80	80	80	80	80	80	80	80	80	80	90	80	90	80	80	80	80	80	80	90		
	4	80	80	80	80	80	80	80	80	90	90	80	90	90	90	330	320	320	330	330	90	330	90	80	80		
	5	90	80	90	90	80	90	90	90	90	90	90	320	320	320	330	320	330	330	330	330	330	330	330	70		
	6	240	110	100	100	100	90	90	90	80	240	240	240	320	330	320	330	330	330	330	330	330	330	330	250		
	7	260	100	90	90	90	90	100	90	80	90	230	230	250	260	320	330	330	330	320	330	300	260	280	260		
	8	80	90	80	80	90	90	90	80	90	90	90	90	90	240	320	330	330	330	330	330	330	90	90	80		
	9	90	80	80	90	80	80	80	80	80	80	80	80	90	90	80	90	320	90	330	80	80	90	80	80		
	10	80	80	80	80	80	80	80	80	80	90	80	80	80	90	90	90	90	90	90	90	90	80	80	80		
	11	80	90	80	80	90	80	80	80	80	80	80	80	90	80	90	80	80	80	80	80	90	80	80	90
	12	80	80	80	80	80	80	80	80	80	80	80	80	80	80	80	90	80	80	80	80	80	80	80	80
SPEED FOR PREVAILING DIRECTION BY HOUR                                          																									
	Month	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23
	ALL	7.02	7.01	6.93	6.79	6.86	6.91	7.18	7.07	7.16	7.66	7.73	8.09	8.28	8.27	8.55	8.4	8.29	8.31	7.96	7.8	7.6	7.34	7.25	7.04
	1	8.34	8.58	8.31	9.15	9.06	9.2	9.16	9.38	8.82	9.08	8.89	8.82	8.97	9.48	10.21	9.02	9	8.95	9.42	8.87	8.98	8.72	8.58	8.81
	2	8.24	8.78	8.43	8.85	8.82	9.03	9.19	8.82	8.52	8.94	8.54	8.7	9.14	9.3	9.28	9.44	9.23	8.94	8.64	8.85	8.99	8.68	8.48	8.15
	3	7.61	7.7	7.97	7.36	8.02	8.02	7.53	8.25	8.02	8.33	8.39	8.5	8.35	8.76	8.97	8.63	8.19	8.21	7.7	7.4	7.74	7.36	7.35	7.65
	4	5.61	5.82	5.31	5.95	5.91	5.95	5.76	6.11	5.99	7.21	7.43	7.29	7.84	8.04	5.6	5.41	5.1	5.68	5.37	6.64	4.44	6.25	6.1	5.65
	5	3.8	4.23	4.1	4.15	4.14	4.16	4.24	4.92	5.56	5.98	6.48	4.73	5.18	5	5.92	5.55	6.16	6.1	5.82	5.54	4.97	4.64	4.47	4.29
	6	4.05	2.25	2.41	2.46	2.69	3.41	3.59	3.56	4.37	4.25	4.04	4.1	4.48	5.57	5.23	6	6.39	6.2	6.08	6	5.65	4.65	3.88	3.38
	7	4.56	2.69	2.85	2.83	3.18	3.66	3.19	3.75	4.25	4.61	5.22	4.85	4.61	4.38	4.82	5.3	5.56	5.29	4.8	4.83	3.6	4.45	3.34	3.94
	8	3.66	3.56	4.14	4.35	3.92	4.04	4.38	4.34	4.71	4.93	5.93	5.98	6.48	5	5.17	6.18	6.26	5.69	5.31	4.92	4.35	4.38	4.59	3.98
	9	4.25	5.23	5.45	5.13	5.39	5.38	5.49	5.56	5.46	5.68	6.16	6.36	6.7	6.63	6.75	6.82	4.96	6.73	4.77	6.13	5.55	4.6	4.82	4.77
	10	6.77	6.12	6.1	5.67	6.05	5.74	6.21	5.93	6.34	6.36	6.76	7.05	7.04	5.97	6.83	6.98	6.86	6.64	6.89	6.1	5.74	6.03	6.14	6.22
	11	8.52	8.52	8.86	8.65	8.91	8.76	9.07	8.63	8.8	8.73	8.4	8.89	8.67	9.19	8.52	8.63	8.68	8.35	8.75	8.27	9.08	8.57	8.5	8.38
	12	9.39	9.21	8.96	8.78	8.71	9.12	9.04	8.89	8.85	9.22	9.07	9.38	9.14	9.27	9.08	9.18	8.92	8.95	9.19	9.04	8.79	8.53	9.04	8.72
